timestamp,transducer_voltage,transducer_pressure_psi,transducer_pressure_torr,alicat_pressure_raw,alicat_units,alicat_setpoint,alicat_gauge,alicat_baro,offset_torr
501199.7697793,-0.011331851594150066,-0.0339955547824502,-1.7580801155744121,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.2905301155745
501199.7903106,-0.011318275704979897,-0.03395482711493969,-1.7559738842491062,13.44,PSI,13.44,0.004999999999999005,13.435,-696.8055738842492
501199.8103445,-0.0107036754488945,-0.0321110263466835,-1.6606217275187374,13.44,PSI,13.44,0.004999999999999005,13.435,-696.7102217275188
501199.830758,-0.00837238971143961,-0.02511716913431883,-1.2989344017812983,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3485344017813
501199.8512357,-0.0045897578820586205,-0.013769273646175861,-0.7120779866119847,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7616779866121
501199.8713728,-0.00035789990215562284,-0.0010736997064668685,-0.05552638031993411,13.44,PSI,13.44,0.004999999999999005,13.435,-695.10512638032
501199.8918904,0.0019588666036725044,0.005876599811017513,0.30390835922677073,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.2285416407733
501199.9166689,0.002896950114518404,0.008690850343555212,0.4494473255169578,13.43,PSI,13.44,-0.005000000000000782,13.435,-694.083002674483
501199.9372778,0.006428341381251812,0.019285024143755436,0.9973250235943124,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.5351249764058
501199.9574295,0.008319320157170296,0.024957960471510887,1.2907009257841857,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.2417490742158
501199.9778946,0.00802061427384615,0.02406184282153845,1.244358201515861,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.2880917984842
501199.9980994,0.007667598780244589,0.023002796340733767,1.1895896127610468,13.44,PSI,13.44,0.004999999999999005,13.435,-693.860010387239
501200.0183106,0.00846250168979168,0.025387505069375038,1.3129148246627302,13.44,PSI,13.44,0.004999999999999005,13.435,-693.7366851753374
501200.0388279,0.010242391377687454,0.03072717413306236,1.58905581029132,13.44,PSI,13.44,0.004999999999999005,13.435,-693.4605441897087
501200.0591211,0.010015276260674,0.030045828782022003,1.553820035462268,13.44,PSI,13.44,0.004999999999999005,13.435,-693.4957799645377
501200.0794073,0.008128000423312187,0.02438400126993656,1.2610186256747693,13.44,PSI,13.44,0.004999999999999005,13.435,-693.7885813743253
501200.0998147,0.0070146434009075165,0.02104393020272255,1.0882868504337968,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.4441631495663
501200.1243188,0.007851513102650642,0.023554539307951927,1.218123000310734,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.3143269996893
501200.1445888,0.006303675007075071,0.018911025021225214,0.977983658972662,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.5544663410274
501200.1647217,0.005265611223876476,0.01579683367162943,0.816933253328316,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.7155167466717
501200.1852394,0.004896549507975578,0.014689648523926735,0.7596751734148711,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.7727748265852
501200.2056927,0.00471510412171483,0.014145312365144491,0.7315248289634474,13.44,PSI,13.44,0.004999999999999005,13.435,-694.3180751710366
501200.2259834,0.0034338796976953745,0.010301639093086123,0.5327492656989489,13.44,PSI,13.44,0.004999999999999005,13.435,-694.5168507343011
501200.2459906,0.0018304972909390926,0.005491491872817278,0.2839925022027455,13.44,PSI,13.44,0.004999999999999005,13.435,-694.7656074977973
501200.2663523,0.0012775217182934284,0.0038325651548802853,0.19820110698463397,13.44,PSI,13.44,0.004999999999999005,13.435,-694.8513988930155
501200.2867074,0.0015898047713562846,0.004769414314068854,0.2466502612520708,13.44,PSI,13.44,0.004999999999999005,13.435,-694.802949738748
501200.3069858,0.0009442552109248936,0.002832765632774681,0.14649647469894264,13.44,PSI,13.44,0.004999999999999005,13.435,-694.9031035253012
501200.3322517,-0.001870952546596527,-0.005612857639789581,-0.29026893284171823,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3398689328418
501200.3523728,-0.0008713011629879475,-0.0026139034889638424,-0.13517801893176512,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1847780189319
501200.3729434,-0.00043811884825117886,-0.0013143565447535366,-0.06797194871192914,13.44,PSI,13.44,0.004999999999999005,13.435,-695.117571948712
501200.3929851,-0.0021646772511303425,-0.0064940317533910275,-0.335838852126617,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3854388521266
501200.4134702,-0.0042725843377411366,-0.01281775301322341,-0.6628700970788487,13.44,PSI,13.44,0.004999999999999005,13.435,-695.712470097079
501200.4335933,-0.004147936590015888,-0.012443809770047665,-0.643531622258015,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6931316222581
501200.4537315,-0.0027891509234905243,-0.008367452770471573,-0.4327228200249374,13.44,PSI,13.44,0.004999999999999005,13.435,-695.482322820025
501200.474224,-0.002803960582241416,-0.008411881746724248,-0.4350204645318445,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4846204645319
501200.4949309,-0.005283343140035868,-0.015850029420107603,-0.8196842714608648,13.44,PSI,13.44,0.004999999999999005,13.435,-695.869284271461
501200.5149348,-0.006476753856986761,-0.019430261570960283,-1.004835977142211,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0544359771422
501200.5400663,-0.004395998083055019,-0.013187994249165058,-0.682017122595571,13.44,PSI,13.44,0.004999999999999005,13.435,-695.7316171225956
501200.5604325,-0.0053549231961369514,-0.016064769588410854,-0.8307895592646674,13.44,PSI,13.44,0.004999999999999005,13.435,-695.8803895592647
501200.5806018,-0.006607572548091412,-0.019822717644274235,-1.025131842973642,13.44,PSI,13.44,0.004999999999999005,13.435,-696.0747318429737
501200.6011519,-0.007601053453981876,-0.02280316036194563,-1.1792654381180183,13.44,PSI,13.44,0.004999999999999005,13.435,-696.2288654381181
501200.6215441,-0.01735074073076248,-0.052052222192287445,-2.6918806706741454,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7414806706742
501200.6417882,-0.021625792607665062,-0.06487737782299519,-3.355133594116196,13.44,PSI,13.44,0.004999999999999005,13.435,-698.4047335941162
501200.6620471,-0.024693859741091728,-0.07408157922327518,-3.8311288695316765,13.44,PSI,13.44,0.004999999999999005,13.435,-698.8807288695317
501200.6821943,-0.026120521128177643,-0.07836156338453293,-4.0524682504311205,13.44,PSI,13.44,0.004999999999999005,13.435,-699.1020682504312
501200.7022719,-0.025551585480570793,-0.07665475644171238,-3.964200729383156,13.44,PSI,13.44,0.004999999999999005,13.435,-699.0138007293832
501200.72255,-0.024516142904758453,-0.07354842871427536,-3.8035569909587505,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.3360069909588
501200.7475575,-0.025319566950201988,-0.07595870085060596,-3.928204214489088,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.4606542144892
501200.7678434,-0.023778129369020462,-0.07133438810706139,-3.6890578809566796,13.43,PSI,13.44,-0.005000000000000782,13.435,-698.2215078809567
501200.7881877,-0.022066380828619003,-0.06619914248585701,-3.4234886536560953,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.9559386536562
501200.8083471,-0.021609749644994736,-0.06482924893498421,-3.3526446086727084,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.8850946086727
501200.8287038,-0.020383017137646675,-0.06114905141294002,-3.1623231938201934,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2119231938202
501200.8491711,-0.019994262605905533,-0.0599827878177166,-3.1020098719932143,13.44,PSI,13.44,0.004999999999999005,13.435,-698.1516098719933
501200.8693701,-0.018172675743699074,-0.05451802723109722,-2.819399778256193,13.44,PSI,13.44,0.004999999999999005,13.435,-697.8689997782562
501200.8897489,-0.017440833151340485,-0.052322499454021454,-2.7058580592647195,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7554580592648
501200.9099511,-0.01816033385694027,-0.05448100157082081,-2.8174849962349984,13.44,PSI,13.44,0.004999999999999005,13.435,-697.867084996235
501200.9300336,-0.018557727336883545,-0.055673182010650635,-2.879138607680798,13.43,PSI,13.44,-0.005000000000000782,13.435,-697.4115886076809
501200.9556394,-0.014281440526247025,-0.042844321578741074,-2.215694090444595,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.7481440904446
501200.9761527,-0.01402350515127182,-0.04207051545381546,-2.1756767066940665,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.7081267066941
501200.9963729,-0.011968666687607765,-0.035906000062823296,-1.8568787932489068,13.43,PSI,13.44,-0.005000000000000782,13.435,-696.389328793249
501201.0169865,-0.008530358783900738,-0.025591076351702213,-1.3234425135282801,13.43,PSI,13.44,-0.005000000000000782,13.435,-695.8558925135284
501201.0375344,-0.003986264578998089,-0.011958793736994267,-0.6184490181086585,13.44,PSI,13.44,0.004999999999999005,13.435,-695.6680490181087
501201.0580064,-0.0012131572002545,-0.0036394716007634997,-0.1882152738334844,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2378152738336
501201.0784128,-0.0004220750415697694,-0.0012662251247093081,-0.06548283232434188,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1150828323244
501201.0985616,0.000992393703199923,0.002977181109599769,0.15396492108295207,13.44,PSI,13.44,0.004999999999999005,13.435,-694.895635078917
501201.1187281,0.003548671491444111,0.010646014474332333,0.5505586385400966,13.44,PSI,13.44,0.004999999999999005,13.435,-694.49904136146
501201.1388887,0.0059247384779155254,0.017774215433746576,0.9191935511562043,13.44,PSI,13.44,0.004999999999999005,13.435,-694.1304064488438
501201.1632383,0.005235987715423107,0.01570796314626932,0.812337314109318,13.44,PSI,13.44,0.004999999999999005,13.435,-694.2372626858908
501201.1833763,0.005707498174160719,0.017122494522482157,0.8854898042301648,13.44,PSI,13.44,0.004999999999999005,13.435,-694.1641101957699
501201.2038853,0.007065250538289547,0.02119575161486864,1.096138294762932,13.44,PSI,13.44,0.004999999999999005,13.435,-693.9534617052371
501201.2241385,0.007118326146155596,0.021354978438466787,1.10437270994531,13.44,PSI,13.44,0.004999999999999005,13.435,-693.9452272900547
501201.2443752,0.005969173740595579,0.017907521221786737,0.9260874599847012,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.6063625400153
501201.2646395,0.005349545273929834,0.016048635821789503,0.8299552015238442,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.7024947984762
501201.285069,0.0054853204637765884,0.016455961391329765,0.8510200433526188,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.6814299566474
501201.3051538,0.005495194811373949,0.016485584434121847,0.8525519990106114,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.6798980009894
501201.3255482,0.004348511341959238,0.013045534025877714,0.674649792148266,13.43,PSI,13.44,-0.005000000000000782,13.435,-693.8578002078518
501201.3457617,0.0027130364906042814,0.008139109471812844,0.4209140463348013,13.44,PSI,13.44,0.004999999999999005,13.435,-694.6286859536652
501201.3703483,0.003849845612421632,0.011549536837264895,0.5972842975391541,13.44,PSI,13.44,0.004999999999999005,13.435,-694.4523157024609
501201.390867,0.002874732483178377,0.008624197449535131,0.44600037110270935,13.44,PSI,13.44,0.004999999999999005,13.435,-694.6035996288973
501201.4112654,0.0002542700385674834,0.0007628101157024503,0.03944872513355222,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0101512748665
501201.4314499,-0.0007306094630621374,-0.002191828389186412,-0.11335040514677532,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1629504051468
501201.4516183,2.715505070227664e-05,8.146515210682992e-05,0.004212970341204709,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0453870296589
501201.4720191,0.0005739590269513428,0.0017218770808540285,0.08904687323636609,13.44,PSI,13.44,0.004999999999999005,13.435,-694.9605531267637
501201.4922482,-0.0009687980054877698,-0.0029063940164633095,-0.15030416656140005,13.44,PSI,13.44,0.004999999999999005,13.435,-695.1999041665615
501201.5125282,-0.013299066573381424,-0.03989719972014427,-2.063283683527261,13.44,PSI,13.44,0.004999999999999005,13.435,-697.1128836835273
501201.533006,-0.01941298507153988,-0.05823895521461964,-3.011827568924055,13.44,PSI,13.44,0.004999999999999005,13.435,-698.0614275689242
501201.5530341,-0.0205607321113348,-0.061682196334004395,-3.1898947834130373,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2394947834131
501201.5785434,-0.019891830161213875,-0.059675490483641624,-3.086117990361527,13.44,PSI,13.44,0.004999999999999005,13.435,-698.1357179903616
501201.5988115,-0.017200175672769547,-0.05160052701830864,-2.6685212547518313,13.44,PSI,13.44,0.004999999999999005,13.435,-697.7181212547518
501201.6190879,-0.013354603201150894,-0.04006380960345268,-2.0718999136425555,13.44,PSI,13.44,0.004999999999999005,13.435,-697.1214999136427
501201.6393718,-0.01022606436163187,-0.03067819308489561,-1.5865227553853767,13.44,PSI,13.44,0.004999999999999005,13.435,-696.6361227553855
501201.6598288,-0.009028950706124306,-0.027086852118372917,-1.4007965573016554,13.44,PSI,13.44,0.004999999999999005,13.435,-696.4503965573017
501201.6800087,-0.008379794657230377,-0.02513938397169113,-1.300083242096007,13.44,PSI,13.44,0.004999999999999005,13.435,-696.349683242096
501201.7004187,-0.0068050348199903965,-0.02041510445997119,-1.05576712714741,13.44,PSI,13.44,0.004999999999999005,13.435,-696.1053671271475
501201.7204981,-0.0111368577927351,-0.0334105733782053,-1.727827802253887,13.44,PSI,13.44,0.004999999999999005,13.435,-696.7774278022539
501201.7407094,-0.016046257689595222,-0.04813877306878567,-2.489496649252251,13.44,PSI,13.44,0.004999999999999005,13.435,-697.5390966492523
501201.7611008,-0.019917747005820274,-0.059753241017460816,-3.090138859217986,13.44,PSI,13.44,0.004999999999999005,13.435,-698.139738859218
501201.7873121,-0.019870849326252937,-0.05961254797875882,-3.0828629187215126,13.44,PSI,13.44,0.004999999999999005,13.435,-698.1324629187216
501201.8076883,-0.02066686749458313,-0.06200060248374939,-3.2063611574471,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2559611574471
501201.8281263,-0.02232678234577179,-0.06698034703731537,-3.4638886470347647,13.44,PSI,13.44,0.004999999999999005,13.435,-698.5134886470348
501201.8484396,-0.020574307069182396,-0.06172292120754719,-3.192000870248303,13.44,PSI,13.44,0.004999999999999005,13.435,-698.2416008702484
501201.8688464,-0.015917906537652016,-0.04775371961295605,-2.469583609784022,13.44,PSI,13.44,0.004999999999999005,13.435,-697.519183609784
501201.8890192,-0.012041480280458927,-0.03612444084137678,-1.8681754581118004,13.44,PSI,13.44,0.004999999999999005,13.435,-696.9177754581118
501201.9092142,-0.010061923414468765,-0.030185770243406296,-1.5610571081377567,13.44,PSI,13.44,0.004999999999999005,13.435,-696.6106571081378
501201.9296873,-0.00862045120447874,-0.025861353613436222,-1.3374199021188544,13.44,PSI,13.44,0.004999999999999005,13.435,-696.3870199021189
501201.9498766,-0.005712823010981083,-0.01713846903294325,-0.8863159260386602,13.44,PSI,13.44,0.004999999999999005,13.435,-695.9359159260387
501201.9699813,-0.0022671108599752188,-0.006801332579925656,-0.35173091437085535,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4013309143709
501201.9956123,-0.0019561080262064934,-0.00586832407861948,-0.30348037972580644,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3530803797258
501202.0156509,-0.0010601241374388337,-0.003180372412316501,-0.16447295930294786,13.44,PSI,13.44,0.004999999999999005,13.435,-695.214072959303
501202.0361912,0.0016836131690070033,0.00505083950702101,0.2612041651055915,13.44,PSI,13.44,0.004999999999999005,13.435,-694.7883958348945
501202.0563585,0.0029129963368177414,0.008738989010453224,0.4519368166755885,13.44,PSI,13.44,0.004999999999999005,13.435,-694.5976631833245
501202.0768836,0.0019329459173604846,0.005798837752081454,0.29988689434889243,13.44,PSI,13.44,0.004999999999999005,13.435,-694.7497131056512
501202.0975557,0.0008319320040754974,0.002495796012226492,0.12907009077229306,13.44,PSI,13.44,0.004999999999999005,13.435,-694.9205299092278
501202.1181283,0.0013873762218281627,0.004162128665484488,0.2152444839355303,13.44,PSI,13.44,0.004999999999999005,13.435,-694.8343555160645
501202.1385854,0.00249209301546216,0.00747627904638648,0.38663577088387685,13.44,PSI,13.44,0.004999999999999005,13.435,-694.6629642291161
501202.1590156,0.0016910190461203456,0.005073057138361037,0.26235314991034103,13.44,PSI,13.44,0.004999999999999005,13.435,-694.7872468500897
501202.179301,-0.0001616720255697146,-0.0004850160767091438,-0.025082606407013375,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0746826064071
501202.2025574,0.00010491724242456257,0.0003147517272736877,0.01627738557595876,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0333226144242
501202.223109,-8.638962754048407e-06,-2.591688826214522e-05,-0.0013402918764768403,13.44,PSI,13.44,0.004999999999999005,13.435,-695.0509402918765
501202.2431134,-0.0012822689022868872,-0.003846806706860662,-0.19893760884529915,13.44,PSI,13.44,0.004999999999999005,13.435,-695.2485376088454
501202.2635003,-0.0022683448623865843,-0.006805034587159753,-0.35192236367496665,13.44,PSI,13.44,0.004999999999999005,13.435,-695.401522363675
501202.2838753,-0.0024300168734043837,-0.007290050620213151,-0.37700496782432313,13.44,PSI,13.44,0.004999999999999005,13.435,-695.4266049678243
501202.3038983,-0.0020573073998093605,-0.0061719221994280815,-0.31918095654342327,13.44,PSI,13.44,0.004999999999999005,13.435,-695.3687809565434
